user;timestamp;cpu;cpu_count;ram;disco;disco_size_gb;qtd_processos;bytes_recv;package_recv;bytes_sent;package_sent;rede_download_mbps;rede_upload_mbps;rede_saturacao;rede_latencia;rede_jitter;rede_perda;proc1_name;proc1_cpu_pct;proc2_name;proc2_cpu_pct;proc3_name;proc3_cpu_pct;proc4_name;proc4_cpu_pct;proc5_name;proc5_cpu_pct
servidor6.NICOLASF8SK4U2;2025-11-23 13:09:10;8.4;16;87.9;69.9;476.06;284;6273280701;1998933;117504438;1042524;59.51;9.05;5.55;22.25;2.67;0;System Idle Process;92.22;python.exe;0.88;dwm.exe;0.7;System;0.65;chrome.exe;0.46
servidor6.NICOLASF8SK4U2;2025-11-23 13:09:21;9.9;16;88.0;69.9;476.06;284;6273301403;1998991;117519978;1042567;67.02;12.21;6.25;23.0;9.67;0;System Idle Process;90.03;Code.exe;1.36;dwm.exe;0.96;python.exe;0.87;System;0.58
servidor6.NICOLASF8SK4U2;2025-11-23 13:09:31;9.6;16;87.6;69.9;476.06;284;6273304659;1999023;117531409;1042597;68.98;10.09;6.43;14.25;9.33;0;System Idle Process;91.43;System;2.54;explorer.exe;0.94;dwm.exe;0.93;Code.exe;0.91
servidor6.NICOLASF8SK4U2;2025-11-23 13:09:42;9.7;16;88.1;69.9;476.06;284;6273307302;1999055;117535516;1042620;58.78;5.47;5.48;41.75;13.0;0;System Idle Process;91.76;explorer.exe;3.16;python.exe;0.96;dwm.exe;0.96;MsMpEng.exe;0.56
servidor6.NICOLASF8SK4U2;2025-11-23 13:09:53;18.0;16;90.1;69.9;476.06;285;6273726107;1999550;117754170;1043010;79.1;14.5;7.37;7.0;1.33;0;System Idle Process;82.77;idea64.exe;3.64;chrome.exe;2.92;chrome.exe;1.39;MsMpEng.exe;1.14
servidor6.NICOLASF8SK4U2;2025-11-23 13:10:03;14.2;16;90.4;69.9;476.06;285;6274009175;1999875;117896310;1043198;106.11;6.47;9.89;14.0;5.0;0;System Idle Process;87.58;chrome.exe;3.99;System;2.64;chrome.exe;1.21;python.exe;1.0
servidor6.NICOLASF8SK4U2;2025-11-23 13:10:14;11.2;16;90.4;69.9;476.06;285;6274129006;2000020;117966433;1043293;48.3;5.91;4.5;34.0;14.33;0;System Idle Process;91.59;chrome.exe;1.41;python.exe;0.96;dwm.exe;0.86;chrome.exe;0.83
servidor6.NICOLASF8SK4U2;2025-11-23 13:10:24;7.4;16;90.2;69.9;476.06;284;6274136350;2000075;118007902;1043339;83.64;10.15;7.79;20.25;12.0;0;System Idle Process;94.19;python.exe;0.92;dwm.exe;0.62;chrome.exe;0.5;System;0.41
servidor6.NICOLASF8SK4U2;2025-11-23 13:10:35;7.6;16;90.1;69.9;476.06;284;6274149519;2000129;118022012;1043389;46.35;7.81;4.32;39.25;59.67;0;System Idle Process;93.49;System;2.51;python.exe;0.96;dwm.exe;0.58;MsMpEng.exe;0.54
servidor6.NICOLASF8SK4U2;2025-11-23 13:10:46;7.6;16;90.2;69.9;476.06;284;6274159650;2000192;118070864;1043437;88.69;10.31;8.27;22.75;15.33;0;System Idle Process;94.39;python.exe;0.91;Code.exe;0.68;dwm.exe;0.57;MsMpEng.exe;0.45
servidor6.NICOLASF8SK4U2;2025-11-23 13:10:56;7.4;16;90.4;69.9;476.06;284;6274181883;2000262;118091373;1043494;51.76;10.61;4.82;31.5;8.67;0;System Idle Process;93.51;python.exe;0.93;dwm.exe;0.61;System;0.54;MsMpEng.exe;0.5
servidor6.NICOLASF8SK4U2;2025-11-23 13:11:07;8.0;16;90.3;69.9;476.06;285;6274268823;2000341;118106365;1043563;100.89;8.23;9.4;29.25;17.67;0;System Idle Process;92.68;System;2.44;python.exe;0.73;dwm.exe;0.55;WmiPrvSE.exe;0.34
servidor6.NICOLASF8SK4U2;2025-11-23 13:11:18;12.1;16;90.9;69.9;476.06;283;6274333328;2000518;118191397;1043695;112.37;13.66;10.47;33.75;28.33;0;System Idle Process;88.59;dwm.exe;0.96;python.exe;0.91;chrome.exe;0.88;chrome.exe;0.86
